Mon Feb  3 12:32:16 2025    profile_output.prof

         10533358 function calls (10494665 primitive calls) in 17.057 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\weakref.py:414(__getitem__)
        5    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\linalg\_linalg.py:198(_assert_stacked_square)
       17    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\figure.py:2744(get_layout_engine)
        1    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\JpegImagePlugin.py:335(JpegImageFile)
        5    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        4    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\functools.py:66(wraps)
        2    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\figure.py:79(__init__)
       16    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\internals\managers.py:246(items)
        1    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\_backend_tk.py:968(ToolbarTk)
       16    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:1757(<lambda>)
        4    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\artist.py:1120(get_zorder)
        2    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\figure.py:97(add)
        4    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\dtypes\common.py:1040(needs_i8_conversion)
        1    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\tkinter\__init__.py:4215(Image)
        4    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup_error}
        5    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\Image.py:3664(register_mime)
        5    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\legend.py:1078(get_bbox_to_anchor)
        6    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
       21    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\artist.py:1362(get_mouseover)
        4    0.000    0.000    0.000    0.000 <string>:2(__init__)
        5    0.000    0.000    0.000    0.000 {method '__array_wrap__' of 'numpy.ndarray' objects}
        5    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\Image.py:3679(register_save)
        4    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\io\parsers\base_parser.py:255(_has_complex_date_col)
       10    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       25    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\inspect.py:2779(name)
       14    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\re\_parser.py:112(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\container.py:16(__new__)
        1    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\tkinter\__init__.py:2575(Pack)
        4    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\io\parsers\readers.py:2056(_clean_na_values)
        8    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\re\_parser.py:76(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\arrayprint.py:446(_get_formatdict)
        5    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\linalg\_linalg.py:192(_assert_stacked_2d)
       16    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\gridspec.py:74(get_geometry)
       11    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:1631(get_aspect)
        4    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\internals\blocks.py:320(__len__)
        4    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\internals\managers.py:1128(value_getitem)
        4    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\io\parsers\readers.py:2365(_validate_skipfooter)
        1    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\enum.py:346(__init__)
       18    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\re\_compiler.py:431(_get_iscased)
        2    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\re\_parser.py:311(_class_escape)
        1    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\cycler\__init__.py:62(_process_keys)
       18    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\gridspec.py:599(num2)
        4    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:319(<genexpr>)
       13    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:1188(get_axes_locator)
        5    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\legend.py:712(_get_loc)
       12    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\io\parsers\base_parser.py:1447(is_index_col)
        1    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\tkinter\__init__.py:4762(PanedWindow)
       11    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\arrayprint.py:1030(<genexpr>)
       11    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\arrayprint.py:1021(<genexpr>)
        8    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\lib\_stride_tricks_impl.py:24(_maybe_view_as_subclass)
        4    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\cbook.py:648(__len__)
        2    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        8    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\ticker.py:2936(__init__)
       18    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\offsetbox.py:65(_bbox_artist)
       10    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\typing.py:351(_deduplicate)
       14    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\_util.py:14(__init__)
        8    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:494(__init__)
       12    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:689(isDefault_minloc)
        8    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\indexes\base.py:6312(_index_as_unique)
        8    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\internals\blocks.py:1249(shape)
        1    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\_backend_tk.py:1046(SaveFigureTk)
        6    0.000    0.000    0.000    0.000 {built-in method sys.exception}
        1    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\typing.py:1122(_is_unpacked_typevartuple)
        7    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\multiarray.py:383(where)
        3    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\fromnumeric.py:3523(ndim)
        1    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\__init__.py:801(_get_backend_or_none)
        2    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\threading.py:122(RLock)
        6    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:1009(minposx)
        3    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backend_bases.py:3566(Show)
        1    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\json\encoder.py:105(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\gridspec.py:122(set_height_ratios)
        8    0.000    0.000    0.000    0.000 <frozen codecs>:334(getstate)
        2    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:1750(getEffectiveLevel)
       16    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:1756(<lambda>)
        8    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\lines.py:1457(is_dashed)
        9    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:673(isDefault_majloc)
        1    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\dtypes\missing.py:728(is_valid_na_for_dtype)
        4    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
       10    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\collections\__init__.py:432(<genexpr>)
       16    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\lib\_stride_tricks_impl.py:345(<genexpr>)
       14    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\Image.py:603(__enter__)
        8    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\cycler\__init__.py:247(<genexpr>)
       12    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\patches.py:861(get_width)
        1    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationengine.py:14(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\tkinter\simpledialog.py:89(Dialog)
        8    0.000    0.000    0.000    0.000 {built-in method sys.getrefcount}
        2    0.000    0.000    0.000    0.000 <frozen ntpath>:34(_get_bothseps)
       20    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\inspect.py:2791(kind)
        2    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\PngImagePlugin.py:286(add)
        4    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\ticker.py:488(set_useOffset)
        6    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:1024(minposy)
        2    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:3529(set_axis_on)
        4    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\indexes\range.py:280(start)
        4    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\internals\construction.py:585(_ensure_2d)
        1    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\_backend_tk.py:1072(_BackendTk)
        1    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\tkinter\__init__.py:3185(Checkbutton)
        1    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\types.py:334(__getattr__)
        1    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\uuid.py:337(hex)
        2    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\figure.py:91(bubble)
        8    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:823(_get_autoscale_on)
        4    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\dtypes\common.py:1122(<lambda>)
        8    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\generic.py:696(ndim)
        4    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\internals\managers.py:241(is_single_block)
        4    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\io\parsers\readers.py:2267(_extract_dialect)
        1    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\tkinter\__init__.py:2621(Place)
        4    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
        4    0.000    0.000    0.000    0.000 {built-in method sys.getfilesystemencoding}
        8    0.000    0.000    0.000    0.000 {method '__exit__' of 'numpy.nditer' objects}
       14    0.000    0.000    0.000    0.000 <frozen _collections_abc>:345(__subclasshook__)
        9    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\ticker.py:258(_set_locator)
        6    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:812(get_window_extent)
        8    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\missing.py:1073(clean_reindex_fill_method)
        8    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\backend_agg.py:271(option_image_nocomposite)
        3    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       10    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        2    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\rcsetup.py:399(validate_fontweight)
        2    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\text.py:854(get_fontsize)
        9    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:681(isDefault_majfmt)
        5    0.000    0.000    0.000    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\legend.py:1165(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\tkinter\__init__.py:621(BooleanVar)
